Date/Time,EMS:Average Conditioned Zone Temperature [C](TimeStep),EMS:Conditioned Zone Air Energy Storage Rate [W](TimeStep),EMS:Conditioned Zone Internal Convective Heat Gain [W](TimeStep),EMS:Conditioned Zone Interzone Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Outdoor Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Surface Convection Rate [W](TimeStep),EMS:Conditioned Zone System Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone System Convective Heat Gain Rate [W](TimeStep),EMS:Current Overall COP [](TimeStep),EMS:Current Total Capacity [W](TimeStep),EMS:Potential Overall COP [](TimeStep),Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 07/13  00:05:00,22.777677136648117,0.018783997052877874,775.9559084922366,0.0,-38.463188742881019,709.1211962707225,-1446.592037979137,0.0,3.7503316828767105,10317.478363740222,4.502204875301769,271114.0497937097,2901.1405503252715 
 07/13  00:10:00,22.77768219370184,0.017067656393228788,753.0632181765108,-11.52149718929239,-38.11176166104593,680.2951886822672,-1383.7170844554212,0.0,3.7409826769391039,10315.090531020749,4.497974917789588,264461.8153975466,2901.1405503252715 
 07/13  00:15:00,22.777685962760584,0.012714329352620265,731.1863944664176,-11.224441462092685,-37.786226440972658,652.8235971537956,-1334.9939686829787,0.0,3.732935763767768,10312.70090815598,4.493737578690257,259291.15704661466,2901.1405503252715 
 07/13  00:20:00,22.777689195190268,0.010898676253110508,714.3422901663188,-10.97594699651355,-37.48360038167874,625.98547095501,-1291.861408055171,0.0,3.725400508471554,10310.3094951459,4.489492922149225,254696.91463776169,2901.1405503252715 
 07/13  00:25:00,22.777692129396234,0.009888245976322557,699.8838858754474,-10.687886664484019,-37.20081966494104,599.6946961515326,-1251.6839536903995,0.0,3.7181334461170465,10307.916291990523,4.485241012219665,250400.18871322979,2901.1405503252715 
 07/13  00:30:00,22.77769490922104,0.00936332235871746,686.7741799394415,-10.365835789102257,-36.934758395600798,573.9421488091433,-1213.4099019400256,0.0,3.7110430787126735,10305.52129868984,4.48098191286073,246296.54635013594,2901.1405503252715 
 07/13  00:35:00,22.777697617541805,0.009117933401129286,674.4599346975602,-10.031764043643058,-36.682257399496737,548.7363192871859,-1176.4762844355012,0.0,3.7040807516155218,10303.124515243855,4.476715687935831,242330.5664483598,2901.1405503252715 
 07/13  00:40:00,22.777700285668844,0.008978142011548347,662.6311697500534,-9.699416900590258,-36.44014800198585,524.1021269057342,-1140.5876478507965,0.0,3.6972198015490376,10300.725941652565,4.4724424012109209,238472.062534147,2901.1405503252715 
 07/13  00:45:00,22.777702908153317,0.008820159221680866,651.1412074987385,-9.373826771282282,-36.205273642594708,500.06994215083275,-1105.6258998899908,0.0,3.690448610787683,10298.325577915975,4.468162116352792,234708.2851314778,2901.1405503252715 
 07/13  00:50:00,22.77770540008805,0.008376904765469236,639.9388569529276,-9.056088613056986,-35.974508004984787,476.8206709844654,-1071.7231889410053,0.0,3.6837783398222996,10295.923424034077,4.4638748969274,231053.43166025685,2901.1405503252715 
